,Player,Pos,Age,G,GS,MP,eFG%,FTR,TRB%,TOV%,Salary,Salary Adjusted
73,Clint Capela,Center,26.0,63.0,63.0,30.1,0.594,0.19090909090909092,0.261,0.084,18000000,20689139
74,Jevon Carter,Guard,25.0,60.0,1.0,12.0,0.547,0.02702702702702703,0.073,0.066,3925000,4511381
75,Wendell Carter,Center,21.0,54.0,44.0,25.5,0.52,0.2823529411764706,0.174,0.127,5448840,6262878
76,Michael Carter-Williams,Guard,29.0,31.0,25.0,25.8,0.417,0.18390804597701152,0.09,0.184,3300000,3793008
77,Alex Caruso,Guard,26.0,58.0,6.0,21.0,0.526,0.15094339622641512,0.079,0.183,2750000,3160840
78,Willie Cauley-Stein,Center,27.0,53.0,16.0,17.1,0.635,0.2647058823529412,0.14300000000000002,0.11800000000000001,4100000,4712526
79,Chris Chiozza,Guard,25.0,22.0,1.0,10.5,0.426,0.15,0.057,0.14400000000000002,449115,516211
80,Gary Clark,Forward,26.0,39.0,11.0,16.8,0.42,0.05882352941176471,0.091,0.111,2018458,2320008
81,Brandon Clarke,Forward,24.0,59.0,16.0,24.0,0.537,0.15476190476190477,0.12300000000000001,0.057,2602920,2991787
82,Jordan Clarkson,Guard,28.0,68.0,1.0,26.7,0.522,0.12025316455696201,0.08,0.092,11500000,13218061
83,Nicolas Claxton,Center,21.0,32.0,1.0,18.6,0.624,0.2222222222222222,0.154,0.094,1517981,1744762
84,Amir Coffey,Guard,23.0,44.0,1.0,9.0,0.549,0.2608695652173913,0.063,0.111,578842,665319
85,John Collins,Forward,23.0,63.0,63.0,29.3,0.61,0.2213114754098361,0.138,0.08900000000000001,4137302,4755400
86,Mike Conley,Guard,33.0,51.0,51.0,29.4,0.552,0.192,0.063,0.124,34502132,39656633
87,Pat Connaughton,Guard,28.0,69.0,4.0,22.8,0.565,0.07142857142857144,0.111,0.075,4938273,5676034
88,Quinn Cook,Guard,27.0,23.0,0.0,6.8,0.507,0.09999999999999999,0.061,0.08900000000000001,1981649,2277700
89,Tyler Cook,Forward,23.0,32.0,1.0,13.7,0.675,0.15625,0.121,0.151,693141,796693
90,DeMarcus Cousins,Center,30.0,41.0,11.0,17.4,0.503,0.18918918918918917,0.2,0.158,3051832,3507765
91,Robert Covington,Forward,30.0,70.0,70.0,32.0,0.533,0.0958904109589041,0.111,0.107,12138345,13951772
92,Torrey Craig,Forward,30.0,50.0,8.0,16.1,0.566,0.06666666666666667,0.13699999999999998,0.096,1678854,1929669
93,Jae Crowder,Forward,30.0,60.0,42.0,27.5,0.555,0.12195121951219513,0.09699999999999999,0.095,9258000,10641113
94,Jarrett Culver,Guard,21.0,34.0,7.0,14.7,0.449,0.18367346938775508,0.113,0.129,6104280,7016238
95,Seth Curry,Guard,30.0,57.0,57.0,28.7,0.582,0.12371134020618557,0.046,0.1,7834449,9004889
96,Stephen Curry,Guard,32.0,63.0,63.0,34.2,0.605,0.26267281105990786,0.085,0.122,43006362,49431367
97,Anthony Davis,Forward,27.0,36.0,36.0,32.3,0.512,0.25882352941176473,0.138,0.095,32742000,37633544
98,Ed Davis,Center,31.0,23.0,7.0,13.0,0.432,0.2105263157894737,0.20800000000000002,0.124,5005350,5753132
99,Terence Davis,Guard,23.0,61.0,4.0,17.6,0.535,0.09333333333333332,0.079,0.11599999999999999,1517981,1744762
100,DeMar DeRozan,Forward,31.0,61.0,61.0,33.7,0.505,0.41721854304635764,0.067,0.09699999999999999,27739975,31884233
101,Hamidou Diallo,Forward,22.0,52.0,9.0,23.6,0.506,0.2777777777777778,0.11900000000000001,0.12,1663861,1912436
102,Gorgui Dieng,Center,31.0,38.0,1.0,14.5,0.613,0.3488372093023256,0.135,0.14300000000000002,17587688,20215228
103,Donte DiVincenzo,Guard,24.0,66.0,66.0,27.5,0.528,0.08791208791208792,0.11,0.125,3044160,3498947
104,Luka Doncic,Guard,21.0,66.0,66.0,34.3,0.55,0.25365853658536586,0.128,0.153,8049360,9251907
105,Luguentz Dort,Guard,21.0,52.0,52.0,29.7,0.475,0.18699186991869915,0.064,0.1,1517981,1744762
106,Damyean Dotson,Guard,26.0,46.0,7.0,19.7,0.485,0.078125,0.057,0.12,2000000,2298793
107,Sekou Doumbouya,Forward,20.0,56.0,11.0,15.5,0.426,0.16,0.092,0.124,3449400,3964728
108,PJ Dozier,Guard,24.0,50.0,6.0,21.8,0.483,0.11267605633802819,0.095,0.107,1762796,2026151
109,Goran Dragic,Guard,34.0,50.0,11.0,26.7,0.514,0.1801801801801802,0.07200000000000001,0.162,18000000,20689139
110,Andre Drummond,Center,27.0,46.0,46.0,27.0,0.493,0.21774193548387097,0.249,0.158,28751774,33047190
111,Kevin Durant,Forward,32.0,35.0,32.0,33.1,0.608,0.3488372093023256,0.11800000000000001,0.145,40108950,46101091
112,Anthony Edwards,Guard,19.0,72.0,55.0,32.1,0.488,0.17261904761904762,0.079,0.107,9757440,11215168
113,Carsen Edwards,Guard,22.0,31.0,1.0,8.9,0.505,0.11111111111111112,0.052000000000000005,0.057,1517981,1744762
114,CJ Elleby,Forward,20.0,30.0,0.0,6.4,0.432,0.18181818181818182,0.08900000000000001,0.064,898310,1032514
115,Wayne Ellington,Guard,33.0,46.0,31.0,22.0,0.612,0.0821917808219178,0.047,0.085,3564753,4097314
116,Joel Embiid,Center,26.0,51.0,51.0,31.1,0.545,0.5227272727272726,0.187,0.122,29542010,33955486
117,James Ennis,Forward,30.0,41.0,37.0,24.0,0.566,0.28813559322033894,0.087,0.113,3300000,3793008
118,Drew Eubanks,Center,23.0,54.0,3.0,14.0,0.571,0.3684210526315789,0.17,0.152,1620564,1862670
119,Derrick Favors,Center,29.0,68.0,0.0,15.3,0.638,0.25,0.192,0.115,9258000,10641113
120,Bruno Fernando,Center,22.0,33.0,0.0,6.8,0.409,0.3846153846153846,0.18899999999999997,0.281,1517981,1744762
121,Dorian Finney-Smith,Forward,27.0,60.0,60.0,32.0,0.6,0.06410256410256411,0.09300000000000001,0.09,4000000,4597586
122,Malachi Flynn,Guard,22.0,47.0,14.0,19.7,0.453,0.1388888888888889,0.069,0.105,1950600,2242013
123,Bryn Forbes,Guard,27.0,70.0,10.0,19.3,0.618,0.09210526315789473,0.043,0.073,2337145,2686306
124,Trent Forrest,Guard,22.0,30.0,0.0,10.1,0.486,0.25,0.077,0.209,470690,541009
125,Evan Fournier,Forward,28.0,42.0,36.0,30.0,0.565,0.20155038759689922,0.054000000000000006,0.10800000000000001,17150000,19712152
126,De'Aaron Fox,Guard,23.0,58.0,58.0,35.1,0.523,0.27225130890052357,0.055,0.11900000000000001,8099627,9309683
127,Wenyen Gabriel,Forward,23.0,21.0,0.0,11.5,0.508,0.1724137931034483,0.122,0.182,1620564,1862670
128,Daniel Gafford,Center,22.0,54.0,11.0,14.6,0.684,0.30952380952380953,0.158,0.131,1517981,1744762
129,Danilo Gallinari,Forward,32.0,51.0,4.0,24.0,0.542,0.3440860215053763,0.095,0.07200000000000001,19500000,22413234
130,Langston Galloway,Guard,29.0,40.0,0.0,11.0,0.571,0.16216216216216214,0.054000000000000006,0.076,2028594,2331659
131,Darius Garland,Guard,21.0,54.0,50.0,33.1,0.517,0.14093959731543623,0.04,0.16,6720720,7724772
132,Marc Gasol,Center,36.0,52.0,42.0,19.1,0.582,0.18918918918918917,0.122,0.19699999999999998,2564753,2947918
133,Rudy Gay,Forward,34.0,63.0,1.0,21.6,0.505,0.13,0.11900000000000001,0.08800000000000001,14500000,16666250
134,Paul George,Forward,30.0,54.0,54.0,33.7,0.557,0.2102272727272727,0.111,0.145,35450412,40746583
135,Taj Gibson,Center,35.0,45.0,3.0,20.8,0.636,0.2571428571428572,0.145,0.10800000000000001,3283684,3774255
136,Harry Giles,Center,22.0,38.0,0.0,9.2,0.474,0.15384615384615385,0.204,0.155,1620564,1862670
137,Shai Gilgeous-Alexander,Guard,22.0,35.0,35.0,33.7,0.571,0.3291925465838509,0.073,0.13699999999999998,4141320,4760019
138,Anthony Gill,Forward,28.0,26.0,4.0,8.4,0.558,0.2173913043478261,0.124,0.107,898310,1032514
139,Freddie Gillespie,Forward,23.0,20.0,2.0,19.6,0.524,0.2857142857142857,0.136,0.109,363015,417248
140,Rudy Gobert,Center,28.0,71.0,71.0,30.8,0.675,0.4024390243902439,0.233,0.13699999999999998,27525281,31637464
141,Brandon Goodwin,Guard,25.0,47.0,5.0,13.2,0.448,0.1276595744680851,0.061,0.13,1701593,1955805
142,Aaron Gordon,Forward,25.0,50.0,50.0,27.7,0.522,0.19,0.111,0.147,18136364,20845875
143,Eric Gordon,Guard,32.0,27.0,13.0,29.2,0.527,0.2573529411764706,0.039,0.109,16869267,19389478
144,Devonte Graham,Guard,25.0,55.0,44.0,30.2,0.51,0.19672131147540983,0.048,0.102,1663861,1912436
145,Jerami Grant,Forward,26.0,54.0,54.0,33.9,0.491,0.31213872832369943,0.076,0.091,19050000,21896005
146,Danny Green,Forward,33.0,69.0,69.0,28.0,0.573,0.05063291139240506,0.07400000000000001,0.107,15365853,17661459
147,Draymond Green,Forward,30.0,63.0,63.0,31.5,0.492,0.18333333333333335,0.121,0.31,22246956,25570575
148,JaMychal Green,Forward,30.0,58.0,5.0,19.3,0.568,0.125,0.14,0.11699999999999999,7199760,8275379
149,Javonte Green,Forward,27.0,41.0,2.0,11.5,0.569,0.27999999999999997,0.083,0.13699999999999998,1517981,1744762
150,Jeff Green,Forward,34.0,68.0,38.0,27.0,0.59,0.23076923076923078,0.079,0.08199999999999999,2564753,2947918
151,Josh Green,Guard,20.0,39.0,5.0,11.4,0.473,0.125,0.09699999999999999,0.142,2816760,3237574
152,Blake Griffin,Forward,31.0,46.0,30.0,25.8,0.509,0.21348314606741572,0.105,0.11800000000000001,33900241,38964821
153,Kyle Guy,Guard,23.0,31.0,0.0,7.6,0.403,0.17857142857142858,0.083,0.102,537888,618246
154,Rui Hachimura,Forward,22.0,57.0,57.0,31.5,0.513,0.1929824561403509,0.092,0.086,4692840,5393934
155,Tyrese Haliburton,Guard,20.0,58.0,20.0,30.1,0.569,0.07476635514018692,0.055,0.125,3831840,4404303
156,Josh Hall,Forward,20.0,21.0,1.0,16.0,0.323,0.2127659574468085,0.091,0.174,449115,516211
157,RJ Hampton,Guard,19.0,51.0,1.0,17.4,0.478,0.18032786885245905,0.107,0.132,2193480,2521178
158,Tim Hardaway Jr,Guard,28.0,70.0,31.0,28.4,0.56,0.15384615384615385,0.064,0.061,18975000,21809800
159,James Harden,Guard,31.0,44.0,43.0,36.6,0.548,0.37724550898203596,0.11900000000000001,0.168,41254920,47418265
160,Montrezl Harrell,Center,27.0,69.0,1.0,22.9,0.622,0.2988505747126437,0.152,0.094,9258000,10641113
161,Gary Harris,Guard,26.0,39.0,38.0,27.7,0.47,0.18181818181818182,0.04,0.08900000000000001,19610714,22540488
162,Joe Harris,Forward,29.0,69.0,65.0,31.0,0.654,0.06862745098039216,0.064,0.078,16071429,18472446
163,Tobias Harris,Forward,28.0,62.0,62.0,32.5,0.556,0.19463087248322147,0.114,0.095,34358850,39491945
164,Shaquille Harrison,Guard,27.0,34.0,0.0,9.8,0.353,0.2173913043478261,0.081,0.111,915048,1051752
165,Josh Hart,Forward,25.0,47.0,4.0,28.7,0.531,0.20547945205479454,0.152,0.113,3491159,4012726
166,Isaiah Hartenstein,Center,22.0,46.0,2.0,12.2,0.556,0.27027027027027023,0.182,0.179,1620564,1862670
167,Jaxson Hayes,Center,20.0,60.0,3.0,16.1,0.636,0.3404255319148936,0.145,0.105,5105160,5867853
168,Killian Hayes,Guard,19.0,26.0,18.0,25.8,0.403,0.06493506493506493,0.057,0.285,5307120,6099985
169,Gordon Hayward,Forward,30.0,44.0,44.0,34.0,0.537,0.23333333333333334,0.09300000000000001,0.11,28500000,32757803
170,Willy Hernangomez,Center,26.0,47.0,12.0,18.0,0.565,0.22807017543859648,0.214,0.099,1737145,1996668
171,Tyler Herro,Guard,21.0,54.0,15.0,30.3,0.516,0.1317829457364341,0.094,0.11900000000000001,3822240,4393269
172,Buddy Hield,Guard,28.0,71.0,71.0,34.3,0.548,0.08571428571428572,0.076,0.111,24931817,28656546
173,George Hill,Guard,34.0,30.0,17.0,22.4,0.561,0.196969696969697,0.049,0.124,9590602,11023405
174,Solomon Hill,Forward,29.0,71.0,16.0,21.3,0.473,0.11904761904761904,0.077,0.11699999999999999,2174318,2499153
175,Nate Hinton,Guard,21.0,21.0,0.0,4.4,0.405,0.15,0.053,0.09699999999999999,449115,516211
176,Aaron Holiday,Guard,24.0,66.0,8.0,17.8,0.467,0.15151515151515152,0.040999999999999995,0.12300000000000001,2345640,2696070
177,Jrue Holiday,Guard,30.0,59.0,56.0,32.3,0.57,0.12949640287769784,0.07400000000000001,0.126,27026011,31063605
178,Justin Holiday,Guard,31.0,72.0,52.0,30.3,0.551,0.10344827586206898,0.064,0.075,5720400,6575008
179,Richaun Holmes,Center,27.0,61.0,61.0,29.2,0.638,0.23404255319148937,0.157,0.10300000000000001,5005350,5753132
180,Rodney Hood,Forward,28.0,55.0,5.0,17.1,0.427,0.0851063829787234,0.059000000000000004,0.11699999999999999,10047450,11548505
181,Al Horford,Center,34.0,28.0,28.0,27.9,0.528,0.046511627906976744,0.125,0.073,27500000,31608407
182,Talen Horton-Tucker,Guard,20.0,65.0,4.0,20.1,0.496,0.2,0.073,0.161,1517981,1744762
183,Danuel House,Forward,27.0,36.0,23.0,25.9,0.504,0.14473684210526316,0.075,0.107,3717000,4272307
184,Dwight Howard,Center,35.0,69.0,6.0,17.3,0.596,0.40909090909090906,0.267,0.221,2564753,2947918
185,Markus Howard,Guard,21.0,37.0,1.0,5.5,0.462,0.06896551724137931,0.057999999999999996,0.141,535294,615265
186,Kevin Huerter,Guard,22.0,69.0,49.0,30.8,0.528,0.0660377358490566,0.06,0.094,2761920,3174541
187,De'Andre Hunter,Forward,23.0,23.0,19.0,29.5,0.546,0.2962962962962963,0.08900000000000001,0.092,7422000,8530821
188,Chandler Hutchison,Forward,24.0,25.0,1.0,13.8,0.417,0.19512195121951223,0.121,0.149,2443440,2808481
189,Serge Ibaka,Center,31.0,41.0,39.0,23.3,0.563,0.11235955056179775,0.162,0.102,9258000,10641113
190,Andre Iguodala,Forward,37.0,63.0,5.0,21.3,0.504,0.10256410256410257,0.094,0.20199999999999999,15000000,17240949
191,Joe Ingles,Forward,33.0,67.0,30.0,27.9,0.652,0.13095238095238096,0.069,0.163,10363637,11911929
192,Brandon Ingram,Forward,23.0,61.0,61.0,34.3,0.531,0.25555555555555554,0.078,0.11,27285000,31361286
193,Kyrie Irving,Guard,28.0,54.0,54.0,34.9,0.576,0.18407960199004975,0.075,0.099,33722850,38760929
194,Wesley Iwundu,Forward,26.0,41.0,4.0,13.1,0.358,0.24,0.091,0.141,1678854,1929669
195,Frank Jackson,Guard,22.0,40.0,6.0,18.5,0.561,0.20547945205479454,0.065,0.094,699115,803560
196,Josh Jackson,Guard,23.0,62.0,25.0,25.2,0.473,0.22807017543859648,0.091,0.15,4767000,5479173
197,Justin Jackson,Forward,25.0,34.0,3.0,17.0,0.484,0.13846153846153847,0.069,0.11900000000000001,5109637,5872998
198,Reggie Jackson,Guard,30.0,67.0,43.0,23.0,0.554,0.1149425287356322,0.07,0.106,2331593,2679925
199,Justin James,Forward,24.0,36.0,0.0,8.6,0.532,0.1935483870967742,0.054000000000000006,0.106,1517981,1744762
200,LeBron James,Guard,36.0,45.0,45.0,33.4,0.576,0.2185792349726776,0.129,0.152,39219566,45078836
201,DaQuan Jeffries,Guard,23.0,31.0,5.0,15.9,0.5,0.05128205128205129,0.078,0.102,1445697,1661679
202,Ty Jerome,Guard,23.0,33.0,1.0,23.9,0.57,0.09195402298850576,0.06,0.135,2303040,2647106
203,Isaiah Joe,Guard,21.0,41.0,1.0,9.3,0.508,0.125,0.052000000000000005,0.071,898310,1032514
204,Cameron Johnson,Forward,24.0,60.0,11.0,24.0,0.541,0.09876543209876544,0.079,0.073,4235160,4867878
205,James Johnson,Forward,33.0,51.0,12.0,20.5,0.494,0.140625,0.09300000000000001,0.132,16047100,18444482
206,Keldon Johnson,Forward,21.0,69.0,67.0,28.5,0.522,0.2058823529411765,0.111,0.09,2048040,2354010
207,Stanley Johnson,Forward,24.0,61.0,13.0,16.5,0.479,0.18421052631578946,0.084,0.174,3804150,4372477
208,Tyler Johnson,Guard,28.0,39.0,3.0,17.5,0.525,0.10638297872340426,0.062,0.081,2028594,2331659
209,Nikola Jokic,Center,25.0,72.0,72.0,34.6,0.602,0.26666666666666666,0.17800000000000002,0.131,29542010,33955486
210,Damian Jones,Center,25.0,39.0,10.0,14.0,0.684,0.4230769230769231,0.12300000000000001,0.168,1487284,1709477
211,Derrick Jones,Forward,23.0,58.0,43.0,22.7,0.554,0.1923076923076923,0.083,0.085,9258000,10641113
212,Mason Jones,Guard,22.0,32.0,1.0,10.4,0.52,0.34210526315789475,0.08800000000000001,0.161,424544,487968
213,Tre Jones,Guard,21.0,37.0,1.0,7.3,0.494,0.23809523809523808,0.042,0.131,898310,1032514
214,Tyus Jones,Guard,24.0,70.0,9.0,17.5,0.485,0.10169491525423728,0.061,0.1,8817143,10134394
215,DeAndre Jordan,Center,32.0,57.0,43.0,21.9,0.763,0.18181818181818182,0.18899999999999997,0.22699999999999998,10375678,11925769
216,Cory Joseph,Guard,29.0,63.0,13.0,23.0,0.522,0.16176470588235295,0.061,0.145,12600000,14482397
217,Mfiondu Kabengele,Forward,23.0,39.0,0.0,7.2,0.444,0.1739130434782609,0.12,0.133,2432353,2795737
218,Frank Kaminsky,Center,27.0,47.0,13.0,15.2,0.531,0.14545454545454548,0.149,0.07200000000000001,1737145,1996668
219,Luke Kennard,Guard,24.0,63.0,17.0,19.6,0.597,0.060606060606060615,0.073,0.10099999999999999,5273826,6061717
220,Maxi Kleber,Forward,29.0,50.0,40.0,26.8,0.58,0.12727272727272726,0.107,0.09300000000000001,8475000,9741136
221,Nathan Knight,Forward,23.0,33.0,0.0,8.5,0.4,0.43333333333333335,0.141,0.10800000000000001,522989,601121
222,Kevin Knox,Forward,21.0,42.0,0.0,11.0,0.514,0.11764705882352942,0.071,0.10099999999999999,4588680,5274213
223,John Konchar,Guard,24.0,43.0,0.0,13.4,0.576,0.18749999999999997,0.11800000000000001,0.106,2100000,2413732
224,Furkan Korkmaz,Guard,23.0,55.0,11.0,19.3,0.52,0.14285714285714288,0.059000000000000004,0.091,1762796,2026151
225,Luke Kornet,Center,25.0,31.0,2.0,11.2,0.51,0.030303030303030307,0.107,0.063,2250000,2586142
226,Rodions Kurucs,Forward,22.0,21.0,0.0,6.0,0.438,0.06666666666666667,0.098,0.278,1780152,2046100
