,Unnamed: 0,Player,Pos,Age,G,GS,MP,eFG%,FTR,TRB%,TOV%,Salary,Salary Adjusted,age_bin,games_bin,games_started_bin,mins_bin
16,16,DJ Augustin,Guard,33.0,57.0,12.0,19.8,0.515,0.25,0.044,0.145,6666.667,7662.644,"(30, 33]","(50.0, 65.0]","(0, 20]","(10.0, 20.0]"
17,17,Deni Avdija,Forward,20.0,54.0,32.0,23.3,0.502,0.0862068965517241,0.11,0.09,4469.16,5136.837,"(18, 21]","(50.0, 65.0]","(20, 40]","(20.0, 30.0]"
18,18,Deandre Ayton,Center,22.0,69.0,69.0,30.7,0.629,0.19,0.195,0.119,10018.2,11514.885,"(21, 24]","(65.0, 82.0]","(60, 82]","(30.0, 40.0]"
19,19,Dwayne Bacon,Guard,25.0,72.0,50.0,25.7,0.443,0.198019801980198,0.063,0.054,1678.854,1929.669,"(24, 27]","(65.0, 82.0]","(40, 60]","(20.0, 30.0]"
20,20,Marvin Bagley,Forward,21.0,43.0,42.0,25.9,0.542,0.1578947368421052,0.159,0.0969999999999999,8963.64,10302.777,"(18, 21]","(35.0, 50.0]","(40, 60]","(20.0, 30.0]"
21,21,LaMelo Ball,Guard,19.0,51.0,31.0,28.8,0.504,0.1893939393939394,0.111,0.163,7839.96,9011.223,"(18, 21]","(50.0, 65.0]","(20, 40]","(20.0, 30.0]"
22,22,Lonzo Ball,Guard,23.0,55.0,55.0,31.8,0.537,0.0708661417322834,0.0819999999999999,0.145,11003.782,12647.709,"(21, 24]","(50.0, 65.0]","(40, 60]","(30.0, 40.0]"
23,23,Mo Bamba,Center,22.0,46.0,5.0,15.8,0.535,0.1538461538461538,0.19,0.098,5969.04,6860.794,"(21, 24]","(35.0, 50.0]","(0, 20]","(10.0, 20.0]"
24,24,Desmond Bane,Guard,22.0,68.0,17.0,22.3,0.586,0.0821917808219178,0.073,0.102,1936.44,2225.737,"(21, 24]","(65.0, 82.0]","(0, 20]","(20.0, 30.0]"
25,25,Harrison Barnes,Forward,28.0,58.0,58.0,36.2,0.575,0.3063063063063063,0.102,0.111,22215.909,25534.89,"(27, 30]","(50.0, 65.0]","(40, 60]","(30.0, 40.0]"
26,26,RJ Barrett,Guard,20.0,72.0,72.0,34.9,0.499,0.1972789115646258,0.089,0.105,8231.76,9461.557,"(18, 21]","(65.0, 82.0]","(60, 82]","(30.0, 40.0]"
27,27,Will Barton,Forward,30.0,56.0,52.0,31.0,0.507,0.1559633027522935,0.074,0.127,13723.214,15773.415,"(27, 30]","(50.0, 65.0]","(40, 60]","(30.0, 40.0]"
28,28,Keita Bates-Diop,Forward,25.0,30.0,0.0,8.2,0.485,0.2272727272727272,0.106,0.084,449.115,516.211,"(24, 27]","(19.999, 35.0]",,"(-0.001, 10.0]"
29,29,Nicolas Batum,Forward,32.0,67.0,38.0,27.4,0.597,0.1147540983606557,0.0969999999999999,0.108,11608.231,13342.461,"(30, 33]","(65.0, 82.0]","(20, 40]","(20.0, 30.0]"
30,30,Aron Baynes,Center,34.0,53.0,31.0,18.5,0.485,0.087719298245614,0.153,0.125,7000.0,8045.776,"(33, 36]","(50.0, 65.0]","(20, 40]","(10.0, 20.0]"
31,31,Kent Bazemore,Forward,31.0,67.0,18.0,19.9,0.545,0.135593220338983,0.091,0.161,2320.044,2666.65,"(30, 33]","(65.0, 82.0]","(0, 20]","(10.0, 20.0]"
32,32,Darius Bazley,Forward,20.0,55.0,55.0,31.2,0.456,0.184,0.12,0.1369999999999999,2399.16,2757.586,"(18, 21]","(50.0, 65.0]","(40, 60]","(30.0, 40.0]"
33,33,Bradley Beal,Guard,27.0,60.0,60.0,35.8,0.532,0.2956521739130435,0.07,0.106,28751.774,33047.191,"(24, 27]","(50.0, 65.0]","(40, 60]","(30.0, 40.0]"
34,34,Malik Beasley,Guard,24.0,37.0,36.0,32.8,0.547,0.1111111111111111,0.072,0.086,13425.895,15431.678,"(21, 24]","(35.0, 50.0]","(20, 40]","(30.0, 40.0]"
35,35,DeAndre Bembry,Forward,26.0,51.0,12.0,19.1,0.544,0.2,0.083,0.216,1737.145,1996.668,"(24, 27]","(50.0, 65.0]","(0, 20]","(10.0, 20.0]"
36,36,Davis Bertans,Forward,28.0,57.0,7.0,25.7,0.581,0.2142857142857142,0.061,0.059,15000.0,17240.949,"(27, 30]","(50.0, 65.0]","(0, 20]","(20.0, 30.0]"
37,37,Patrick Beverley,Guard,32.0,37.0,34.0,22.5,0.55,0.1694915254237288,0.08,0.124,13333.333,15325.287,"(30, 33]","(35.0, 50.0]","(20, 40]","(20.0, 30.0]"
38,38,Saddiq Bey,Forward,21.0,70.0,53.0,27.3,0.53,0.1818181818181818,0.093,0.074,2689.92,3091.784,"(18, 21]","(65.0, 82.0]","(40, 60]","(20.0, 30.0]"
39,39,Khem Birch,Center,28.0,67.0,22.0,22.8,0.514,0.2456140350877192,0.134,0.092,3011.499,3461.406,"(27, 30]","(65.0, 82.0]","(20, 40]","(20.0, 30.0]"
40,40,Goga Bitadze,Center,21.0,45.0,3.0,12.5,0.479,0.2325581395348837,0.145,0.071,2957.52,3399.363,"(18, 21]","(35.0, 50.0]","(0, 20]","(10.0, 20.0]"
41,41,Bismack Biyombo,Center,28.0,66.0,36.0,20.4,0.587,0.1891891891891891,0.139,0.198,3500.0,4022.888,"(27, 30]","(65.0, 82.0]","(20, 40]","(20.0, 30.0]"
42,42,Nemanja Bjelica,Forward,32.0,37.0,3.0,16.1,0.523,0.1886792452830188,0.119,0.131,7150.0,8218.185,"(30, 33]","(35.0, 50.0]","(0, 20]","(10.0, 20.0]"
43,43,Eric Bledsoe,Guard,31.0,71.0,70.0,29.7,0.503,0.1844660194174757,0.063,0.123,16875.0,19396.067,"(30, 33]","(65.0, 82.0]","(60, 82]","(20.0, 30.0]"
44,44,Bogdan Bogdanovic,Guard,28.0,44.0,27.0,29.7,0.602,0.0703125,0.067,0.085,18000.0,20689.139,"(27, 30]","(35.0, 50.0]","(20, 40]","(20.0, 30.0]"
45,45,Bojan Bogdanovic,Forward,31.0,72.0,72.0,30.8,0.536,0.25,0.067,0.109,17850.0,20516.729,"(30, 33]","(65.0, 82.0]","(60, 82]","(30.0, 40.0]"
46,46,Bol Bol,Forward,21.0,32.0,2.0,5.0,0.509,0.1666666666666666,0.085,0.168,2058.24,2365.734,"(18, 21]","(19.999, 35.0]","(0, 20]","(-0.001, 10.0]"
47,47,Isaac Bonga,Forward,21.0,40.0,8.0,10.8,0.451,0.05,0.081,0.207,1663.861,1912.436,"(18, 21]","(35.0, 50.0]","(0, 20]","(10.0, 20.0]"
48,48,Devin Booker,Guard,24.0,67.0,67.0,33.9,0.533,0.265625,0.07,0.124,29467.8,33870.189,"(21, 24]","(65.0, 82.0]","(60, 82]","(30.0, 40.0]"
49,49,Chris Boucher,Center,28.0,60.0,14.0,24.2,0.595,0.2688172043010752,0.153,0.067,6500.0,7471.078,"(27, 30]","(50.0, 65.0]","(0, 20]","(20.0, 30.0]"
50,50,Avery Bradley,Guard,30.0,27.0,6.0,22.3,0.471,0.0634920634920635,0.052,0.136,5635.0,6476.849,"(27, 30]","(19.999, 35.0]","(0, 20]","(20.0, 30.0]"
51,51,Tony Bradley,Center,23.0,42.0,8.0,16.3,0.665,0.1914893617021276,0.186,0.13,3542.06,4071.231,"(21, 24]","(35.0, 50.0]","(0, 20]","(10.0, 20.0]"
52,52,Jarrell Brantley,Forward,24.0,28.0,0.0,4.9,0.596,0.0526315789473684,0.104,0.131,510.586,586.865,"(21, 24]","(19.999, 35.0]",,"(-0.001, 10.0]"
53,53,Mikal Bridges,Forward,24.0,72.0,72.0,32.6,0.643,0.1612903225806451,0.075,0.073,4359.0,5010.219,"(21, 24]","(65.0, 82.0]","(60, 82]","(30.0, 40.0]"
54,54,Miles Bridges,Forward,22.0,66.0,19.0,29.3,0.596,0.1595744680851063,0.111,0.136,3934.32,4522.094,"(21, 24]","(65.0, 82.0]","(0, 20]","(20.0, 30.0]"
55,55,Oshae Brissett,Forward,22.0,21.0,16.0,24.7,0.593,0.3333333333333333,0.12,0.053,1255.493,1443.058,"(21, 24]","(19.999, 35.0]","(0, 20]","(20.0, 30.0]"
56,56,Malcolm Brogdon,Guard,28.0,56.0,56.0,34.5,0.527,0.1542857142857143,0.083,0.098,20700.0,23792.509,"(27, 30]","(50.0, 65.0]","(40, 60]","(30.0, 40.0]"
57,57,Armoni Brooks,Guard,22.0,20.0,5.0,26.0,0.563,0.0416666666666666,0.07,0.1,135.362,155.584,"(21, 24]","(19.999, 35.0]","(0, 20]","(20.0, 30.0]"
58,58,Dillon Brooks,Forward,25.0,67.0,67.0,29.8,0.481,0.1558441558441558,0.052,0.096,11400.0,13103.121,"(24, 27]","(65.0, 82.0]","(60, 82]","(20.0, 30.0]"
59,59,Bruce Brown,Guard,24.0,65.0,37.0,22.3,0.576,0.2,0.133,0.102,1663.861,1912.436,"(21, 24]","(50.0, 65.0]","(20, 40]","(20.0, 30.0]"
60,60,Jaylen Brown,Guard,24.0,58.0,58.0,34.5,0.558,0.171875,0.0969999999999999,0.115,25035.118,28775.279,"(21, 24]","(50.0, 65.0]","(40, 60]","(30.0, 40.0]"
61,61,Moses Brown,Center,21.0,43.0,32.0,21.4,0.545,0.2903225806451613,0.216,0.1169999999999999,1250.0,1436.745,"(18, 21]","(35.0, 50.0]","(20, 40]","(20.0, 30.0]"
62,62,Sterling Brown,Guard,25.0,51.0,14.0,24.1,0.584,0.0757575757575757,0.0969999999999999,0.105,1678.854,1929.669,"(24, 27]","(50.0, 65.0]","(0, 20]","(20.0, 30.0]"
63,63,Troy Brown,Forward,21.0,34.0,0.0,15.4,0.507,0.0952380952380952,0.108,0.121,3372.84,3876.73,"(18, 21]","(19.999, 35.0]",,"(10.0, 20.0]"
64,64,Jalen Brunson,Guard,24.0,68.0,12.0,25.0,0.588,0.1956521739130435,0.075,0.103,1663.861,1912.436,"(21, 24]","(65.0, 82.0]","(0, 20]","(20.0, 30.0]"
65,65,Reggie Bullock,Forward,29.0,65.0,64.0,30.0,0.587,0.0930232558139535,0.062,0.071,4200.0,4827.465,"(27, 30]","(50.0, 65.0]","(60, 82]","(20.0, 30.0]"
66,66,Trey Burke,Guard,28.0,62.0,1.0,14.7,0.51,0.1403508771929824,0.033,0.08,3000.0,3448.189,"(27, 30]","(50.0, 65.0]","(0, 20]","(10.0, 20.0]"
67,67,Alec Burks,Guard,29.0,49.0,5.0,25.6,0.522,0.2058823529411765,0.098,0.0819999999999999,6000.0,6896.379,"(27, 30]","(35.0, 50.0]","(0, 20]","(20.0, 30.0]"
68,68,Jimmy Butler,Forward,31.0,52.0,52.0,33.6,0.514,0.4859154929577465,0.118,0.106,34379.1,39515.221,"(30, 33]","(50.0, 65.0]","(40, 60]","(30.0, 40.0]"
69,69,Devontae Cacok,Forward,24.0,20.0,1.0,4.9,0.586,0.1999999999999999,0.184,0.129,449.115,516.211,"(21, 24]","(19.999, 35.0]","(0, 20]","(-0.001, 10.0]"
70,70,Kentavious Caldwell-Pope,Guard,27.0,67.0,67.0,28.4,0.549,0.1842105263157894,0.053,0.106,12073.02,13876.688,"(24, 27]","(65.0, 82.0]","(60, 82]","(20.0, 30.0]"
71,71,Facundo Campazzo,Guard,29.0,65.0,19.0,21.9,0.502,0.25,0.053,0.171,3200.0,3678.069,"(27, 30]","(50.0, 65.0]","(0, 20]","(20.0, 30.0]"
72,72,Vlatko Cancar,Forward,23.0,41.0,1.0,6.9,0.521,0.1111111111111111,0.1009999999999999,0.153,1517.981,1744.762,"(21, 24]","(35.0, 50.0]","(0, 20]","(-0.001, 10.0]"
73,73,Clint Capela,Center,26.0,63.0,63.0,30.1,0.594,0.1909090909090909,0.261,0.084,18000.0,20689.139,"(24, 27]","(50.0, 65.0]","(60, 82]","(30.0, 40.0]"
74,74,Jevon Carter,Guard,25.0,60.0,1.0,12.0,0.547,0.027027027027027,0.073,0.066,3925.0,4511.381,"(24, 27]","(50.0, 65.0]","(0, 20]","(10.0, 20.0]"
75,75,Wendell Carter,Center,21.0,54.0,44.0,25.5,0.52,0.2823529411764706,0.174,0.127,5448.84,6262.878,"(18, 21]","(50.0, 65.0]","(40, 60]","(20.0, 30.0]"
76,76,Michael Carter-Williams,Guard,29.0,31.0,25.0,25.8,0.417,0.1839080459770115,0.09,0.184,3300.0,3793.008,"(27, 30]","(19.999, 35.0]","(20, 40]","(20.0, 30.0]"
77,77,Alex Caruso,Guard,26.0,58.0,6.0,21.0,0.526,0.1509433962264151,0.079,0.183,2750.0,3160.84,"(24, 27]","(50.0, 65.0]","(0, 20]","(20.0, 30.0]"
78,78,Willie Cauley-Stein,Center,27.0,53.0,16.0,17.1,0.635,0.2647058823529412,0.143,0.118,4100.0,4712.526,"(24, 27]","(50.0, 65.0]","(0, 20]","(10.0, 20.0]"
79,79,Chris Chiozza,Guard,25.0,22.0,1.0,10.5,0.426,0.15,0.057,0.144,449.115,516.211,"(24, 27]","(19.999, 35.0]","(0, 20]","(10.0, 20.0]"
80,80,Gary Clark,Forward,26.0,39.0,11.0,16.8,0.42,0.0588235294117647,0.091,0.111,2018.458,2320.008,"(24, 27]","(35.0, 50.0]","(0, 20]","(10.0, 20.0]"
81,81,Brandon Clarke,Forward,24.0,59.0,16.0,24.0,0.537,0.1547619047619047,0.123,0.057,2602.92,2991.787,"(21, 24]","(50.0, 65.0]","(0, 20]","(20.0, 30.0]"
82,82,Jordan Clarkson,Guard,28.0,68.0,1.0,26.7,0.522,0.120253164556962,0.08,0.092,11500.0,13218.061,"(27, 30]","(65.0, 82.0]","(0, 20]","(20.0, 30.0]"
83,83,Nicolas Claxton,Center,21.0,32.0,1.0,18.6,0.624,0.2222222222222222,0.154,0.094,1517.981,1744.762,"(18, 21]","(19.999, 35.0]","(0, 20]","(10.0, 20.0]"
84,84,Amir Coffey,Guard,23.0,44.0,1.0,9.0,0.549,0.2608695652173913,0.063,0.111,578.842,665.319,"(21, 24]","(35.0, 50.0]","(0, 20]","(-0.001, 10.0]"
85,85,John Collins,Forward,23.0,63.0,63.0,29.3,0.61,0.2213114754098361,0.138,0.089,4137.302,4755.4,"(21, 24]","(50.0, 65.0]","(60, 82]","(20.0, 30.0]"
86,86,Mike Conley,Guard,33.0,51.0,51.0,29.4,0.552,0.192,0.063,0.124,34502.132,39656.633,"(30, 33]","(50.0, 65.0]","(40, 60]","(20.0, 30.0]"
87,87,Pat Connaughton,Guard,28.0,69.0,4.0,22.8,0.565,0.0714285714285714,0.111,0.075,4938.273,5676.034,"(27, 30]","(65.0, 82.0]","(0, 20]","(20.0, 30.0]"
88,88,Quinn Cook,Guard,27.0,23.0,0.0,6.8,0.507,0.0999999999999999,0.061,0.089,1981.649,2277.7,"(24, 27]","(19.999, 35.0]",,"(-0.001, 10.0]"
89,89,Tyler Cook,Forward,23.0,32.0,1.0,13.7,0.675,0.15625,0.121,0.151,693.141,796.693,"(21, 24]","(19.999, 35.0]","(0, 20]","(10.0, 20.0]"
90,90,DeMarcus Cousins,Center,30.0,41.0,11.0,17.4,0.503,0.1891891891891891,0.2,0.158,3051.832,3507.765,"(27, 30]","(35.0, 50.0]","(0, 20]","(10.0, 20.0]"
91,91,Robert Covington,Forward,30.0,70.0,70.0,32.0,0.533,0.0958904109589041,0.111,0.107,12138.345,13951.772,"(27, 30]","(65.0, 82.0]","(60, 82]","(30.0, 40.0]"
92,92,Torrey Craig,Forward,30.0,50.0,8.0,16.1,0.566,0.0666666666666666,0.1369999999999999,0.096,1678.854,1929.669,"(27, 30]","(35.0, 50.0]","(0, 20]","(10.0, 20.0]"
93,93,Jae Crowder,Forward,30.0,60.0,42.0,27.5,0.555,0.1219512195121951,0.0969999999999999,0.095,9258.0,10641.113,"(27, 30]","(50.0, 65.0]","(40, 60]","(20.0, 30.0]"
94,94,Jarrett Culver,Guard,21.0,34.0,7.0,14.7,0.449,0.183673469387755,0.113,0.129,6104.28,7016.238,"(18, 21]","(19.999, 35.0]","(0, 20]","(10.0, 20.0]"
95,95,Seth Curry,Guard,30.0,57.0,57.0,28.7,0.582,0.1237113402061855,0.046,0.1,7834.449,9004.889,"(27, 30]","(50.0, 65.0]","(40, 60]","(20.0, 30.0]"
96,96,Stephen Curry,Guard,32.0,63.0,63.0,34.2,0.605,0.2626728110599078,0.085,0.122,43006.362,49431.367,"(30, 33]","(50.0, 65.0]","(60, 82]","(30.0, 40.0]"
97,97,Anthony Davis,Forward,27.0,36.0,36.0,32.3,0.512,0.2588235294117647,0.138,0.095,32742.0,37633.544,"(24, 27]","(35.0, 50.0]","(20, 40]","(30.0, 40.0]"
98,98,Ed Davis,Center,31.0,23.0,7.0,13.0,0.432,0.2105263157894737,0.208,0.124,5005.35,5753.132,"(30, 33]","(19.999, 35.0]","(0, 20]","(10.0, 20.0]"
99,99,Terence Davis,Guard,23.0,61.0,4.0,17.6,0.535,0.0933333333333333,0.079,0.1159999999999999,1517.981,1744.762,"(21, 24]","(50.0, 65.0]","(0, 20]","(10.0, 20.0]"
100,100,DeMar DeRozan,Forward,31.0,61.0,61.0,33.7,0.505,0.4172185430463576,0.067,0.0969999999999999,27739.975,31884.233,"(30, 33]","(50.0, 65.0]","(60, 82]","(30.0, 40.0]"
101,101,Hamidou Diallo,Forward,22.0,52.0,9.0,23.6,0.506,0.2777777777777778,0.119,0.12,1663.861,1912.436,"(21, 24]","(50.0, 65.0]","(0, 20]","(20.0, 30.0]"
102,102,Gorgui Dieng,Center,31.0,38.0,1.0,14.5,0.613,0.3488372093023256,0.135,0.143,17587.688,20215.228,"(30, 33]","(35.0, 50.0]","(0, 20]","(10.0, 20.0]"
103,103,Donte DiVincenzo,Guard,24.0,66.0,66.0,27.5,0.528,0.0879120879120879,0.11,0.125,3044.16,3498.947,"(21, 24]","(65.0, 82.0]","(60, 82]","(20.0, 30.0]"
104,104,Luka Doncic,Guard,21.0,66.0,66.0,34.3,0.55,0.2536585365853658,0.128,0.153,8049.36,9251.907,"(18, 21]","(65.0, 82.0]","(60, 82]","(30.0, 40.0]"
105,105,Luguentz Dort,Guard,21.0,52.0,52.0,29.7,0.475,0.1869918699186991,0.064,0.1,1517.981,1744.762,"(18, 21]","(50.0, 65.0]","(40, 60]","(20.0, 30.0]"
106,106,Damyean Dotson,Guard,26.0,46.0,7.0,19.7,0.485,0.078125,0.057,0.12,2000.0,2298.793,"(24, 27]","(35.0, 50.0]","(0, 20]","(10.0, 20.0]"
107,107,Sekou Doumbouya,Forward,20.0,56.0,11.0,15.5,0.426,0.16,0.092,0.124,3449.4,3964.728,"(18, 21]","(50.0, 65.0]","(0, 20]","(10.0, 20.0]"
108,108,PJ Dozier,Guard,24.0,50.0,6.0,21.8,0.483,0.1126760563380281,0.095,0.107,1762.796,2026.151,"(21, 24]","(35.0, 50.0]","(0, 20]","(20.0, 30.0]"
109,109,Goran Dragic,Guard,34.0,50.0,11.0,26.7,0.514,0.1801801801801802,0.072,0.162,18000.0,20689.139,"(33, 36]","(35.0, 50.0]","(0, 20]","(20.0, 30.0]"
110,110,Andre Drummond,Center,27.0,46.0,46.0,27.0,0.493,0.2177419354838709,0.249,0.158,28751.774,33047.19,"(24, 27]","(35.0, 50.0]","(40, 60]","(20.0, 30.0]"
111,111,Kevin Durant,Forward,32.0,35.0,32.0,33.1,0.608,0.3488372093023256,0.118,0.145,40108.95,46101.091,"(30, 33]","(19.999, 35.0]","(20, 40]","(30.0, 40.0]"
112,112,Anthony Edwards,Guard,19.0,72.0,55.0,32.1,0.488,0.1726190476190476,0.079,0.107,9757.44,11215.168,"(18, 21]","(65.0, 82.0]","(40, 60]","(30.0, 40.0]"
113,113,Carsen Edwards,Guard,22.0,31.0,1.0,8.9,0.505,0.1111111111111111,0.052,0.057,1517.981,1744.762,"(21, 24]","(19.999, 35.0]","(0, 20]","(-0.001, 10.0]"
114,114,CJ Elleby,Forward,20.0,30.0,0.0,6.4,0.432,0.1818181818181818,0.089,0.064,898.31,1032.514,"(18, 21]","(19.999, 35.0]",,"(-0.001, 10.0]"
115,115,Wayne Ellington,Guard,33.0,46.0,31.0,22.0,0.612,0.0821917808219178,0.047,0.085,3564.753,4097.314,"(30, 33]","(35.0, 50.0]","(20, 40]","(20.0, 30.0]"
116,116,Joel Embiid,Center,26.0,51.0,51.0,31.1,0.545,0.5227272727272726,0.187,0.122,29542.01,33955.486,"(24, 27]","(50.0, 65.0]","(40, 60]","(30.0, 40.0]"
117,117,James Ennis,Forward,30.0,41.0,37.0,24.0,0.566,0.2881355932203389,0.087,0.113,3300.0,3793.008,"(27, 30]","(35.0, 50.0]","(20, 40]","(20.0, 30.0]"
118,118,Drew Eubanks,Center,23.0,54.0,3.0,14.0,0.571,0.3684210526315789,0.17,0.152,1620.564,1862.67,"(21, 24]","(50.0, 65.0]","(0, 20]","(10.0, 20.0]"
119,119,Derrick Favors,Center,29.0,68.0,0.0,15.3,0.638,0.25,0.192,0.115,9258.0,10641.113,"(27, 30]","(65.0, 82.0]",,"(10.0, 20.0]"
120,120,Bruno Fernando,Center,22.0,33.0,0.0,6.8,0.409,0.3846153846153846,0.1889999999999999,0.281,1517.981,1744.762,"(21, 24]","(19.999, 35.0]",,"(-0.001, 10.0]"
121,121,Dorian Finney-Smith,Forward,27.0,60.0,60.0,32.0,0.6,0.0641025641025641,0.093,0.09,4000.0,4597.586,"(24, 27]","(50.0, 65.0]","(40, 60]","(30.0, 40.0]"
122,122,Malachi Flynn,Guard,22.0,47.0,14.0,19.7,0.453,0.1388888888888889,0.069,0.105,1950.6,2242.013,"(21, 24]","(35.0, 50.0]","(0, 20]","(10.0, 20.0]"
123,123,Bryn Forbes,Guard,27.0,70.0,10.0,19.3,0.618,0.0921052631578947,0.043,0.073,2337.145,2686.306,"(24, 27]","(65.0, 82.0]","(0, 20]","(10.0, 20.0]"
124,124,Trent Forrest,Guard,22.0,30.0,0.0,10.1,0.486,0.25,0.077,0.209,470.69,541.009,"(21, 24]","(19.999, 35.0]",,"(10.0, 20.0]"
125,125,Evan Fournier,Forward,28.0,42.0,36.0,30.0,0.565,0.2015503875968992,0.054,0.108,17150.0,19712.152,"(27, 30]","(35.0, 50.0]","(20, 40]","(20.0, 30.0]"
126,126,De'Aaron Fox,Guard,23.0,58.0,58.0,35.1,0.523,0.2722513089005235,0.055,0.119,8099.627,9309.683,"(21, 24]","(50.0, 65.0]","(40, 60]","(30.0, 40.0]"
127,127,Wenyen Gabriel,Forward,23.0,21.0,0.0,11.5,0.508,0.1724137931034483,0.122,0.182,1620.564,1862.67,"(21, 24]","(19.999, 35.0]",,"(10.0, 20.0]"
128,128,Daniel Gafford,Center,22.0,54.0,11.0,14.6,0.684,0.3095238095238095,0.158,0.131,1517.981,1744.762,"(21, 24]","(50.0, 65.0]","(0, 20]","(10.0, 20.0]"
129,129,Danilo Gallinari,Forward,32.0,51.0,4.0,24.0,0.542,0.3440860215053763,0.095,0.072,19500.0,22413.234,"(30, 33]","(50.0, 65.0]","(0, 20]","(20.0, 30.0]"
130,130,Langston Galloway,Guard,29.0,40.0,0.0,11.0,0.571,0.1621621621621621,0.054,0.076,2028.594,2331.659,"(27, 30]","(35.0, 50.0]",,"(10.0, 20.0]"
131,131,Darius Garland,Guard,21.0,54.0,50.0,33.1,0.517,0.1409395973154362,0.04,0.16,6720.72,7724.772,"(18, 21]","(50.0, 65.0]","(40, 60]","(30.0, 40.0]"
132,132,Marc Gasol,Center,36.0,52.0,42.0,19.1,0.582,0.1891891891891891,0.122,0.1969999999999999,2564.753,2947.918,"(33, 36]","(50.0, 65.0]","(40, 60]","(10.0, 20.0]"
133,133,Rudy Gay,Forward,34.0,63.0,1.0,21.6,0.505,0.13,0.119,0.088,14500.0,16666.25,"(33, 36]","(50.0, 65.0]","(0, 20]","(20.0, 30.0]"
134,134,Paul George,Forward,30.0,54.0,54.0,33.7,0.557,0.2102272727272727,0.111,0.145,35450.412,40746.583,"(27, 30]","(50.0, 65.0]","(40, 60]","(30.0, 40.0]"
135,135,Taj Gibson,Center,35.0,45.0,3.0,20.8,0.636,0.2571428571428572,0.145,0.108,3283.684,3774.255,"(33, 36]","(35.0, 50.0]","(0, 20]","(20.0, 30.0]"
